Model,train_acc_mean,val_acc_mean,test_acc_mean,f1_mean,kappa_mean,recall_mean,precision_mean,train_acc_std,val_acc_std,test_acc_std,f1_std,kappa_std,recall_std,precision_std
SVM,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,100.0,99.83,99.83,99.83,99.66,99.83,99.83,0.0,0.34,0.34,0.34,0.68,0.34,0.33
AdaBoost,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNN,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagging,100.0,99.83,99.66,99.66,99.32,99.66,99.67,0.0,0.34,0.42,0.42,0.83,0.42,0.41
ANN,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSTM,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bi-LSTM,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
