train_acc,val_acc,test_acc,precision,recall,f1,kappa,test_loss,seed
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.275939980895585e-06,42
1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.971131996311578e-07,7
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.435559511264728e-06,21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8588526179852216e-06,99
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9467431742268054e-06,123
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5028416968006997e-06,AVG
